record_id,date_utc,repository,branch,commit,change_type,title,description,reason,problem_fixed,reproduction,implementation,verification,hardware_result,artifact,artifact_sha256,status,related_experiment,notes
"CHG-20260906-511-STATIC-PRODUCER","2026-09-06","public_windows","feature/j313-gpu-acceleration","5cacde457d4c7111ff7a98820dc38c9b11bbd3fc","correction","Link EXP511 producer with static runtime","Selected the static MSVC runtime for the standalone ARM64 D3DKMT producer.","The test guest must not depend on an unverified VC runtime installation.","Makes the exact one-shot producer self-contained without changing command or driver behavior.","Inspect producer project runtime selection before pinned builder dispatch.","Set RuntimeLibrary MultiThreaded and enforce it in the source contract test.","Four EXP511 tests GREEN; pinned producer build later confirms MT in compiler invocation.","","drivers/apple-agx/windows/one-shot/AppleAgxD3dKmRender.vcxproj","","implemented","EXP511","No driver binary or hardware behavior change."
"CHG-20260906-511-RENDERFLAGS","2026-09-06","public_windows","feature/j313-gpu-acceleration","f85bec3f6afbfee80fff460491984e439dbda4f6","correction","Match pinned D3DKMT render flags layout","Removed a zero assignment to a nonexistent Value union member; the already zero-initialized public flags struct remains all zero.","Pinned WDK26100 producer R1 reported exact C2039 while both driver builds passed.","Repairs only the producer header mismatch and preserves a normal non-RenderKm submission.","R1 producer-build log reports D3DKMT_RENDERFLAGS has no Value member at line104.","Rely on aggregate zero initialization and assert no RenderKm bit is set.","EXP511 tests GREEN; R2 static ARM64 producer analysis build passed with zero warnings and errors.","",".local/experiments/EXP511-umd-render/producer-build-r1.log","007770ddae267ceb36d986cd397720619e90e19b2bdbf76cf00926c138b40d56","implemented","EXP511","R1 prohibited from use; R2 producer SHA3c576b5b46c5d320516bb55d3f547cba0c7f7b6e6863d9e37c90e892992c0b43."
"CHG-20260906-511-DISPLAY-OPEN","2026-09-06","public_windows","feature/j313-gpu-acceleration","d6314b273816ed86892c392574c0ca30c932865e","correction","Open exact display through D3DKMT in session zero","Changed only producer adapter acquisition from a supplied LUID to the bounded public D3DKMTOpenAdapterFromGdiDisplayName thunk.","The candidate is Code0 but its PnP LUID property is null and interactive display enumeration has no adapters in the SSH service session.","Obtains the current adapter handle LUID and source directly without stale identifiers interactive input or a second render path.","Run the read-only EXP494 enumerator from SSH session0 and observe display_count0 with no render receipt.","Accept one under32-WCHAR display name copy it with wcscpy_s and use the returned adapter handle for the unchanged context allocation and render sequence.","Four EXP511 tests GREEN; fresh pinned R3 ARM64 static analysis build has zero warnings and errors and remote hash matches.","",".local/experiments/EXP511-umd-render/AppleAgxD3dKmRender-R3.exe","27a74e32c1433a1854c5d0cb9a8f59b94b07a6d41f9ab8098250b5620b2a59c8","implemented","EXP511","Installed driver remains exact30.0.511.0; no workload or D3DKMTRender occurred before R3."
"CHG-20260906-511-KERNEL-INVENTORY","2026-09-06","public_windows","feature/j313-gpu-acceleration","fc897a8c6fddb41e118480358845af9765ac422b","correction","Select the render adapter from kernel inventory","Replaced session-bound display-name opening with fail-closed D3DKMTEnumAdapters3 and adapter-type validation.","Exact R3 returned C0000001 before KMD because the GDI display namespace is unavailable in SSH session0.","Allows a noninteractive OpenGL-style producer to acquire only the unique physical full-graphics one-source adapter without a stale LUID.","Run exact R3 once from SSH and observe open C0000001 with every later stage unexecuted.","Require exactly one adapter with RenderSupported DisplaySupported one source and neither SoftwareDevice nor ComputeOnly; close every enumerated handle.","Four tests GREEN; R4 compile and analysis passed but direct modern thunk link failed before artifact creation.","INCONCLUSIVE before driver; no context allocation render receipt or AGX operation.",".local/experiments/EXP511-umd-render/producer-result.txt","","implemented","EXP511","Installed driver stayed Code0 and unchanged; R3 is not repeated."
"CHG-20260906-511-ENUM-EXPORT","2026-09-06","public_windows","feature/j313-gpu-acceleration","a2a7562595de85b3f07422c73f445a79843c6dc0","correction","Resolve the modern D3DKMT enumeration export","Resolve D3DKMTEnumAdapters3 from the already loaded gdi32 module with null checks while retaining the exact typed public callback.","Current gdi32.dll exports EnumAdapters3 but pinned ARM64 gdi32.lib omits its import causing R4 LNK2019.","Repairs only linkage of the supported inventory thunk without changing selection or render behavior.","R4 build log shows compilation and analysis success then one unresolved EnumAdapters3 link symbol.","Use checked GetModuleHandleW and GetProcAddress to call the official typed function pointer.","Four tests GREEN; R5 ARM64 static analysis build passes with zero warnings and errors and remote hash matches.","",".local/experiments/EXP511-umd-render/AppleAgxD3dKmRender-R5.exe","78c2b86d2303fcf3661ee8d5941fe0ce8e9a086e65cac0183f02450e94106382","implemented","EXP511","Driver package remains exact30.0.511.0; R5 is the only permitted remaining workload."
"CHG-20260906-507-SUBMIT-TRACE","2026-09-06","public_windows","feature/j313-gpu-acceleration","f9ed33077e8ca377b3a5497ceef87eeb137bb531","process","Trace first failing SubmitCommand through broker","Added an EXP507-only crash-durable scalar trace for the first non-paging SubmitCommand using strictly increasing power-broker QUERY receipt sequences plus an offline decoder.","EXP506 proved bugcheck119 subtype2 STATUS_INVALID_PARAMETER but no dump or Submit receipt identified the exact dispatcher route or guard.","Makes exact Submit flags ranges endpoints private-shadow classification route numbered Present guard and return status observable without changing functional behavior.","Run the exact signed SubmitQualification candidate once from clean ordinary Code28 and decode accepted 0x5070-tagged broker receipts from the host log.","Added a gated MSBuild profile portable trace ABI host-log decoder first-call claim and numbered private and PresentSubmit stages; normal builds omit the qualification define.","92 render tests and 12 selected WDDM shared tests pass; codec RED then GREEN proves exact monotonic sequences and low-high reconstruction; scoped diff check and parser compile pass.","","docs/superpowers/plans/2026-09-06-exp507-submit-discriminator.md","","implemented","EXP507","No hardware run or package yet; no m1n1 Mu ACPI capability queue completion or display behavior changed."
"CHG-20260906-507-HW","2026-09-06","public_windows","feature/j313-gpu-acceleration","f9ed33077e8ca377b3a5497ceef87eeb137bb531","process","Hardware-localize first failed SubmitCommand guard","Ran the exact signed30.0.507.0 SubmitQualification candidate once and decoded35 accepted crash-durable broker receipts plus a fresh Windows dump.","EXP506 left the failed Submit route and guard unknown.","Proves the first failure is PresentSubmit PrivateEndLow for a valid private shadow with an empty associated nonpaging private subrange.","Exact immutable477 and406 natural bind from clean ordinary Code28; collect host trace Windows event dump and ETL before exact cleanup.","No source beyond the committed discriminator; exact package was removed after evidence and ordinary377 and392 restored.","Host decoder and exact PDB CDB agree on Flags2 routePresent privateStage0 DMA0..184 privateSize8192 privateRange0..0 fence253 guard15 statusC000000D.","CONFIRMED guard15 owner;119 subtype2; no copy fence or AGX execution proof; package cleaned and ordinary baseline healthy.",".local/experiments/EXP507-submit-discriminator/decoded-submit.json","b990ca15ebbe395397de67c889501be0054a7be5a7f6ce4e8545acf1132f3849","validated","EXP507","Event129 retained as telemetry only; fresh dump592eb813ac64adaeb9ea6c930913f463595eb958f17358bb236853873e33b3c2."
"CHG-20260906-508-PRIVATE-RANGE","2026-09-06","public_windows","feature/j313-gpu-acceleration","413704ab53d9a062fc4f5e1b4c521cb856c5c811","correction","Accept empty nonpaging private submit ranges","Changed only the PresentSubmit lower-bound guard so a zero private submission end offset is accepted while a nonzero end below the validated shadow remains rejected.","EXP507 hardware trace and fresh dump prove a valid Present private buffer size8192 and DMA range0..184 arrive with nonpaging private range0..0; our guard15 returned STATUS_INVALID_PARAMETER.","Removes the exact unsupported assumption that every nonpaging submission associates a nonempty private subrange without weakening private buffer validation or upper bounds.","EXP507 reproduces119 subtype2 C000000D with routePresent privateStage0 guard15 and private range0..0; the RED test reproduces the same rejection.","Require EndOffset zero or at least validated shadow BytesUsed; keep nonzero short ranges and values beyond DmaBufferPrivateDataSize fail-closed.","Targeted RED then GREEN; final92 render tests and12 selected WDDM shared tests pass; fresh dump exactly matches the crash-durable trace.","","drivers/apple-agx/render-admission/src/present_windows.c","","implemented","EXP508","No EXP508 build stage or hardware result yet; no queue completion AGX display firmware or capability change."
"CHG-20260906-508-HW","2026-09-06","public_windows","feature/j313-gpu-acceleration","413704ab53d9a062fc4f5e1b4c521cb856c5c811","process","Hardware-prove CDD copy and exact software fence","Ran exact signed30.0.508.0 once after changing only the empty private subrange guard and collected Submit plus StopDevice-flushed transfer receipts.","EXP507 identified guard15 as the sole pre-copy failure.","Closes Windows CDD Present through successful Submit full-frame CPU transfer and exact Windows interrupt DPC fence completion.","Natural full-owner bind from clean Code28; decode host trace; collect Code0 state; uninstall exact package to invoke StopDevice receipt flush; preserve receipt before stale-service cleanup.","No new source beyond413704a; exact package cleanup and ordinary377 and392 restore completed.","Trace guard0 status0; transfer receipt status0 bytes16384000 fence253 width2560 height1600 NotifyInterrupt1 NotifyDpc1; candidate SSH Code0 serviceRunning and no fresh fault events.","CONFIRMED CPU-assisted presentation and exact fence; no physical AGX TA3D or OpenGL claim.",".local/experiments/EXP508-private-range/Service-Wom1PresentTransferReceipt.bin","451e759d1f484ee94d94ca8434feaaceac0c554ba26c77ce82ea23f1a6401465","validated","EXP508","Final ordinary launcher60927 session97110 soleL41; Code28 noAGX package service driver or files; input xHCI NVMe healthy."
"CHG-20260906-509-NONPAGING-RANGE","2026-09-06","public_windows","feature/j313-gpu-acceleration","c264acc724f24e73a2b47c2708971c46e37a3a5b","correction","Apply empty private range contract to all nonpaging paths","Centralized the observed Microsoft nonpaging private-range contract and applied it to Present Patch and Submit plus GDI Patch and SubmitRender.","EXP508 proved end0 is valid and source review found the same obsolete lower-bound assumption in the remaining GDI consumers.","Prevents deterministic pre-AGX rejection of a documented empty associated private subrange while preserving full-buffer shadow validation.","Portable RED lacked the shared range owner then GREEN accepts end0 and rejects start nonzero nonzero-short end and end beyond full buffer.","Added AdmissionNonPagingPrivateRangeCovers and routed every nonpaging private-shadow consumer through the same deterministic invariant.","92 render tests and12 selected WDDM shared tests PASS; all source consumers are asserted by tests.","","drivers/apple-agx/render-admission/src/render_submission.c","","implemented","EXP509","No hardware result yet; paging ranges remain unchanged and no AGX queue firmware display or capability behavior changed."
"CHG-20260906-509-GDI-RECEIPT","2026-09-06","public_windows","feature/j313-gpu-acceleration","a1a27c4c5459e9bf46f153fb7089ef5bbcab8975","process","Record Windows GDI to AGX completion pipeline","Added a qualification-only single-context single-fence receipt spanning RenderKm Patch SubmitRender backend submit dual queue progress completion interrupt and DPC plus a crash-durable GDI Submit broker trace.","The supported interactive GDI producer is the next Windows-originated AGX workload but existing evidence cannot prove its TA and3D events stamps done pointers or exact fence.","Makes the first physical AGX execution boundary independently observable without altering the existing backend or adding a worker.","Run one exact qualification package then one exact interactive Win32 PATCOPY against its discovered display and LUID; collect host trace and StopDevice-flushed receipt.","Portable160-byte receipt state machine owns ordering and scalar identity; existing PASSIVE worker persists progress; ISR remains unmodified and receipt completion occurs after synchronized NotifyInterrupt.","Receipt RED then GREEN;94 render tests and12 selected WDDM shared tests PASS; self-review moved receipt update outside DIRQL and Submit ownership before worker dispatch.","","docs/superpowers/plans/2026-09-06-exp509-gdi-hardware-receipt.md","","implemented","EXP509","No package stage or hardware result yet; operator action deferred until exact candidate is built and running."
"CHG-20260906-509-IRQL-ANALYSIS","2026-09-06","public_windows","feature/j313-gpu-acceleration","bb0c656d9d07fe863e2814d007833c1d46224993","correction","Expose GDI receipt IRQL restoration to analysis","Replaced cross-function receipt lock helpers with paired KeAcquireSpinLock and KeReleaseSpinLock operations in each bounded call site.","EXP509 R1 analysis reported two new C28167 warnings because it could not prove IRQL restoration across helper boundaries.","Keeps the same locking behavior while making every IRQL transition locally visible to WDK analysis.","Build R1 from a1a27c4 and observe C28167 at helper functions then build fresh R2 from bb0c656 and require both warnings absent.","One source file changes only lock expression placement; no call site stage field receipt or hardware behavior changes.","94 render and12 selected WDDM shared tests PASS; fresh R2 analysis pending.","","drivers/apple-agx/render-admission/src/gdi_receipt_windows.c","","implemented","EXP509","R1 package preserved and prohibited from staging."
"CHG-20260906-510-DISPLAY-GDI","2026-09-06","public_windows","feature/j313-gpu-acceleration","6cb52954096b98b027e14c3d0ed496b06f558b39","feature","Add explicit display-target GDI producer","Added a producer mode that validates one exact attached display and LUID then issues one16x16 PATCOPY directly to its display DC.","EXP509 offscreen memory DDB PatBlt completed entirely in software and never reached RenderKm.","Provides a supported Windows display-target GDI stimulus without TestContext private ABI or fabricated D3DKMTRender.","Run exact --draw-display against the freshly discovered DISPLAY2 and LUID while retaining the exact EXP509 R2 driver package.","No memory bitmap or readback; one owned brush one direct PatBlt GdiFlush bounded hold and exact cleanup.","Static RED then GREEN proves explicit identity direct display DC and absence of bitmap readback or direct render fabrication; pinned producer build pending.","","drivers/apple-agx/windows/one-shot/apple_agx_gdi_colorfill.c","","implemented","EXP510","No hardware run yet; direct display modifies only top-left16x16 and API success alone is not acceleration proof."
"CHG-20260906-510-HW","2026-09-06","public_windows","feature/j313-gpu-acceleration","6cb52954096b98b027e14c3d0ed496b06f558b39","process","Reject direct GDI as a KMD render producer","Ran the exact static ARM64 helper once against the exact attached DISPLAY2 and LUID through an interactive scheduled task then removed only that task.","The offscreen GDI path was software-only and the display DC was the smallest supported producer difference.","Closes both tested GDI PATCOPY routes as sources of RenderKm on this Windows stack without rejecting the driver or changing its behavior.","One direct display-DC PATCOPY with exact identity checks while retaining the unchanged EXP509 R2 package and full-owner session.","No driver or platform change; preserve producer output then unregister only EXP510-GDI-DRAW.","Producer result0 and task LastTaskResult0; no0x5090 trace no Wom1GdiHardwareReceipt and no new DCP activity; APPL0002 Code0 AppleAgxAdmission RUNNING and8CPU live.","REJECTED as KMD producer; no RenderKm AGX TA3D completion or fence executed.",".local/experiments/EXP510-display-gdi/producer-display.txt","ab41a1bf80ee8b93b93359a37b5392c0f03d9b13615edc2747b114bedc0ba735","rejected","EXP510","Cleanup receipt b8005df0704d7cf3bdbaf2d2358a98d62ea96692e79ae95aa53a570c0237924a; exact EXP509 driver remains installed only while deriving the next supported producer."
CHG-20260906-506-CLEANUP,2026-09-06,public_windows,feature/j313-gpu-acceleration,3f75dfed139987cab1819bb09480fb928dd1b553,process,Restore exact clean ordinary baseline after506,Collect evidence then remove exactR2 and recover377/392 GPU-visible guest,User stops implementation after506 and requires complete handoff,No experimental package or orphaned runtime files carried forward,Inspect preserved506 cleanup logs and final ordinary health,Delete exactoem5 and phantom; remove stopped stale-owner service after package absence; move hash-matched SYS/UMD to evidence; graceful ordinary restore,Fresh explicit running-driver entry and signed-device queries plus physical-file and service checks,OneCode28 noAGX package service runningdriver signedbinding or files; SSH8CPU input USB storage alive; no fresh faults at133s,.local/experiments/EXP506-cdd-blt/final-ordinary-health.log,1d262413da4fe1e7495be62e7f80e1982a4f9ce4dbd85c485d641f1780582594,validated,EXP506,Launcher36574 exec96120 left running soleL41; L43unowned; no507 work and no GPUmissionPASS
CHG-20260906-506-HW,2026-09-06,public_windows,feature/j313-gpu-acceleration,3f75dfed139987cab1819bb09480fb928dd1b553,process,Reject successful submitted BLT checkpoint,Run exact signed R2 once and preserve failed submission evidence,EXP505 first CDD BLT required submitted copy path,Identifies next boundary without guessing flags or claiming copied bytes,One exact30.0.506.0 natural bind with full-owner477/406,Hash-pinned R2 plus durable host WPR registry and Windows event collection,89render and12shared tests PASS; native R2 signed Universal analysis0errors only inheritedC28251,Event41Record18293 bugcheck119 subtype2 C000000D; physicalswap9 latch; no copy receipt or fresh dump,.local/experiments/EXP506-cdd-blt/observation/system-events-full.json,f3d6a105f7c4fd579fbb987d21dabfe1a71cf062573689f28a2abff08814b09c,rejected,EXP506,Exact failed Submit route and arguments remain unknown; no AGX TA3D fence OpenGL or CS1.6 proof; exactoem5 cleanup performed and ordinary restore in progress
CHG-20260906-506-RESET-RESIDENCY,2026-09-06,public_windows,feature/j313-gpu-acceleration,3f75dfed139987cab1819bb09480fb928dd1b553,correction,Keep reset locks in resident code,Separate passive PAGE callback from noinline nonpageable reset helper,EXP506 R1 native analysis found added C28150 at pageable lock acquisition,Prevent elevated-IRQL execution in pageable reset code,Build R1 with pinned WDK native analysis,Stack-copy callback arguments and delegate unchanged reset logic to resident helper,Existing9reset platform and scheduler tests PASS; native R2 gate pending,,.local/experiments/EXP506-cdd-blt/r2/source.tar.gz,d9d4daa5d81ee689c7e2272deb9c7707f0baeb2fe96ab1c47134f71338a0860a,implemented,EXP506,No warning suppression; R1 preserved and never staged; no hardware verdict
CHG-20260906-506-CDD-BLT,2026-09-06,public_windows,feature/j313-gpu-acceleration,c43a2352c91152b4baffed414e3008781b83955e,feature,Implement submitted CDD shadow-to-primary BLT,Encode and relocate real buffered copies with ordered submission and exact completion,EXP505 buffered Flags1 BLT rejected by MMIO-only Present guard,Perform requested copy rather than accepting flags without work,Actual production callback with505 buffer and geometry fixture,Pointer-free prepatch/repatch command; existing memory owner CPU transfer; FIFO and notification/lifetime integration,Real REDs then89 render and12 WDDM/shared tests GREEN plus narrow source review,,.local/experiments/EXP506-cdd-blt/source.tar.gz,bbc566e61e6a1bed9adc9dcab95c3f267e2ac3c4feb00284ebdd525702c014f0,implemented,EXP506,CPU presentation transfer is not AGX rendering proof; native build and hardware gates pending
CHG-20260906-505-HW,2026-09-06,public_windows,feature/j313-gpu-acceleration,584994d7569fce692e1274d626ee55a0a97edf21,process,Identify natural CDD buffered BLT,Run exact505 first-failing Present observation once,EXP504 advanced to PresentFromCddC000000D with unknown arguments,Distinguish real buffered copy from accepted MMIO flip,Natural CDD bind after initial source-address success,Receipt-only160-byte first-failure snapshot under unchanged full-owner477/406,Code0 serviceRunning8CPU input storage alive and no fresh faults,Flags1 DMA4096 private8192 fixed full-screen rectangles and counts0 reach MMIO-only guard,.local/experiments/EXP505-present-receipt/observation/DeviceParameters-Wom1PresentReceipt.bin,013d42aabe1e2d5d714afe7897b799928dcb64e0e87f015d8f1e5c011843bbad,validated,EXP505,Exactoem5 cleanup and ordinary377/392 restore complete; no CDD copy AGX TA3D fence OpenGL or CS1.6 proof
CHG-20260906-505-PRESENT-RECEIPT,2026-09-06,public_windows,feature/j313-gpu-acceleration,584994d7569fce692e1274d626ee55a0a97edf21,process,Record first failing Present operation,Passive immutable160-byte branch/status and scalar input snapshot,EXP504 progressed to CDD PresentC000000D with no actual argument capture,Distinguish existing argument guards before translating commands,Natural CDD Present after accepted initial source address,Record first failure only without following allocation union or modifying output,83 render and4 WDDM suites GREEN plus scoped source and passive lifetime review,,.local/experiments/EXP505-present-receipt/source.tar.gz,51c83c54aaeb1cba5f92a3a9cabc2681b1212eadc11da33623a3985ca44be49f,implemented,EXP505,No production guard address allocation or hardware behavior changed
