record_id,date_utc,repository,branch,commit,change_type,title,description,reason,problem_fixed,reproduction,implementation,verification,hardware_result,artifact,artifact_sha256,status,related_experiment,notes
CHG-20260814-011,2026-08-14,paulsmir/m1n1_windows,codex/canonical-public-release,f397d93abbebb0444df731b55148318652db3228,correction,Make release snapshots zero-cost,"Return from the watchdog snapshot tick before sampling when runtime diagnostics are disabled.","At the restored 5000 Hz CPU0 cadence the monitor sampler performed architectural and LR-bank reads about 78 times per second even for production-oriented runs.","Release-profile overhead and UI pauses may be amplified by a monitor-only sampler that still executes in the hot path.","Run the release source-contract test before the guard and observe failure; build EXP031 with RELEASE=1 and compare physical UI and SSH continuity with EXP030.","Added one early runtime-diagnostics guard without changing timer delivery, CPU cadence, Mu, storage, USB, display, or Windows.","RED source-contract test failed before the guard; root vGIC suite 16/16, focused release/watchdog/fast-path/tick tests, complete nested host suite and clean RELEASE build passed.",,investigation/artifacts/EXP-20260814-031/m1n1.macho,0ed330e5da17e0c64b35c2ce46efd41985c405a163bc416c19cf455528e63c77,implemented,EXP-20260814-031,"Hardware A/B pending; Apple Input is disabled and diagnostics are off."
CHG-20260814-012,2026-08-14,paulsmir/windows-on-m1,codex/canonical-public-release,4abdf3996b319b7dd498b734a0a8591d922522f1,process,Require both displays for observed investigations,"Added an explicit observed assisted-launch mode that selects display=both, starts the framebuffer viewer and rejects an explicit non-both display.","Physical-only tests leave the entire Windows-logo-to-network interval invisible and previously allowed a slow boot, guest freeze, DCP failure and network delay to be confused.","Problem investigations could continue without knowing whether the Windows framebuffer was progressing.","Run the pre-change public launcher with --observed and see usage failure; or run a physical-only investigation and lose independent framebuffer evidence before SSH.","Added the observed flag and a fail-closed display contract while preserving the quiet physical-only final performance profile.","RED observed-profile test failed with usage exit 2; focused GREEN passed and complete public launcher suite passed 34/34.",,investigation/artifacts/EXP-20260814-032/m1n1.macho,0ed330e5da17e0c64b35c2ce46efd41985c405a163bc416c19cf455528e63c77,implemented,EXP-20260814-032,"Use observed mode for every unknown, regression or freeze; physical-only is reserved for final performance acceptance."
CHG-20260814-013,2026-08-14,paulsmir/m1n1_windows,codex/canonical-public-release,72b2aab8a6089b2099242f3bdb4a8cfd08e1113b,correction,Keep framebuffer events below 4 KiB,"Reduced the framebuffer payload so a complete proxy event is 4072 bytes instead of 16360 bytes.","EXP032 recorded corruption only on maximum type-3 framebuffer events at the 16-KiB DWC3 boundary; the shared CDC stream then emitted NUL runs and the web viewer stopped before the physical display.","The mandatory display=both observer lost USB framing and could not distinguish the later Windows freeze from transport failure.","Boot EXP032 and observe viewer generation 31 stop at the Windows logo while the physical panel reaches lock screen; the proxy reports type=3 length=16348 with a zero wire checksum.","Changed only HV_FB_STREAM_PAYLOAD_SIZE from 0x3fc0 to 0x0fc0 and added a literal complete-event safe-budget regression assertion.","RED USB-limit test aborted at 16360 bytes; GREEN focused tests passed; complete nested host suite passed; root display and launcher suite passed 54/54.","EXP033 advanced from generation 16/frame 15 to generation 75/frame 74 with valid checksums and no framing loss while the unchanged guest framebuffer froze at the Windows boot logo.",investigation/artifacts/EXP-20260814-033/m1n1.macho,aff6ffc54594ac41b2841fc4bada47c0a39e908bfcba15f74bf788ec5ca0b932,validated,EXP-20260814-033,"Observer transport is hardware-validated; the reproduced guest freeze remains a separate unresolved runtime defect."
CHG-20260814-014,2026-08-14,paulsmir/m1n1_windows,codex/canonical-public-release,46c2240df2df467b9ee3d89b86f740f63a452acb,correction,Remove release tick diagnostic writes,"Made diagnostic counter increments compile-time no-ops in RELEASE while retaining them in debug builds.","Commit 89d41fac added an atomic shared-array update to every host timer arm and another counter write to every expired host tick even though release snapshots return before consuming them.","The 5000-Hz CPU0 EL2 path and seven 100-Hz secondary paths performed useless diagnostic cache writes that were absent from the last responsive baseline and could stall coherent progress.","Boot EXP033 and observe the valid framebuffer freeze at the Windows logo; disassemble its release hv_arm_tick and observe the diagnostic counter RMW introduced after the baseline.","Added one runtime-diagnostic counter contract and routed the two arm counters plus host_tick_fires through it; timer registers and delivery policy are unchanged.","RED host compilation failed on the missing contract; GREEN debug/release behavior passed; full nested host suite passed; release hv_arm_tick disassembly has no counter RMW/store and retains CNTP_TVAL/CNTP_CTL writes.","The exact EXP035 artifact reproduced the frozen Windows-logo framebuffer for over two minutes with valid advancing observer generations and no TCP/22; an external diagnostic wake then immediately advanced guest initialization.",investigation/artifacts/EXP-20260814-035/m1n1.macho,30d4c5fdcf724a4f0e516e1b11a349d71349506ebf57bf198c8a69d9c919f08c,rejected,EXP-20260814-035,"Retain the zero-cost release cleanup, but do not attribute the freeze to diagnostic writes; investigate the lost virtual-IRQ wake boundary."
CHG-20260814-015,2026-08-14,paulsmir/m1n1_windows,codex/canonical-public-release,0cde15ea76e84e64b8effb37bec4308c2f211c59,correction,Resynchronize virtual IRQ before secondary return,"Recomputes synthetic HCR.VI once from final local LR and VMCR state after secondary timer and IPI service and before the abbreviated return decision.","EXP029 and EXP035 showed that a diagnostic EL2 wake immediately restored guest progress; commit 2ae94af removed the fast-boundary recomputation retained by the last desktop-reaching checkpoint.","A timer LR can remain Pending while the accepted delivery latch skips fresh inject and repend helpers; if HCR.VI was cleared by an intervening vGIC transition the secondary returns to Windows idle with no guaranteed physical wake.","Boot EXP035 and wait for the byte-identical Windows-logo freeze; request an external diagnostic boundary and observe immediate progress to guest-runtime and xHCI route checkpoints.","Added exactly one hv_vgic3_update_vi call after local timer and IPI handling and before reading HCR.VI; no timer rate recovery source or global exception scan changed.","Focused test failed at zero recomputations before implementation; focused and vGIC 16/16 passed after; nested C host suite and complete root suite 255/255 passed.","EXP036 advanced autonomously beyond EXP035 to the lock screen, proving an early lost-wake correction, but then froze on one byte-identical frame for over two minutes with no TCP/22; a diagnostic boundary did not restore it.",investigation/artifacts/EXP-20260814-036/m1n1.macho,8f545c136ef77ca7226b66dbf6c16e0e035b0052380fd0743e9487785947afcb,rejected,EXP-20260814-036,"Keep the partial wake correction, but a later timer or idle-wake failure remains; capture a monitor snapshot at that checkpoint before another policy change."
CHG-20260814-016,2026-08-14,paulsmir/m1n1_windows,codex/canonical-public-release,3aeef41261ee51d7eaa922721773c0d199a44780,process,Preserve LR bank in watchdog dump,"Formats the existing watchdog summary and LR bank in two bounded calls while retaining one newline-delimited logical CPU record.","EXP037's monitor snapshots truncated exactly after the marker field because one formatted record exceeded the console buffer; all LR state needed to distinguish Pending from Active delivery was lost.","Timer stalls could not be classified safely and a delivery-policy change would have guessed whether vinj referred to a Pending Active Active+Pending or absent LR.","Run EXP037 and inspect hv.log: each HV WATCHDOG CPU record ends at marker and contains no lrc or lr0 fields.","Split only explicit snapshot formatting after marker; the second call appends lrc and eight LRs plus the original newline; sampled content and runtime code are unchanged.","Focused source test failed before the split and passed after; vGIC and platform-stability suites passed 35/35 and the complete nested C host suite passed.",,investigation/artifacts/EXP-20260814-038/m1n1.macho,7a900c9120506b1a47a3740c2b7edd3dcee0b752c285ba82bd75f08d3bae796b,implemented,EXP-20260814-038,"Exact clean monitor artifact and strict manifest recorded before hardware use; hardware validation pending and this is not yet a guest stability fix."
CHG-20260814-017,2026-08-14,paulsmir/m1n1_windows,codex/canonical-public-release,ca6ab37ce0dbbb7c18da40102887aebb58cc9dbb,correction,Synchronize the live virtual timer level,"Reflects the asserted and deasserted CNTV level into an already-live INTID 18 LR without changing INTID 17 queues tick cadence recovery or exit policy.","EXP038 captured repeated Active-only INTID 18 LRs on CPUs 0 3 and 5 while CNTV_CTL=0x5 and vinj=1; Windows remained frozen until external EL2 boundaries.","The accepted delivery latch treated any live LR as sufficient ownership so an expired level-sensitive timer acknowledged as Active never became Active+Pending and EOI exposed no next Pending tick.","Boot EXP038 and wait at the disk-check or black-screen stall; decode two watchdog LR banks and observe 0x9020020000000012 with CNTV_CTL=0x5 on the same CPUs.","Added a change-only live-LR synchronizer around the existing tested four-state helper; the asserted virtual-timer latch maps Active to Active+Pending and deassertion maps Active+Pending to Active.","RED production-path test failed on 3aeef41; GREEN focused tests passed 20/20 complete nested C host suite passed complete root suite passed 257/257 and diff checks passed.","EXP039 booted all eight CPUs and reached NVMe and xHCI runtime but froze on the disk-check countdown; observer generations advanced while the framebuffer remained byte-identical for more than two minutes and TCP/22 stayed absent; Stage 1 recovery succeeded.",investigation/artifacts/EXP-20260814-039/m1n1.macho,74bbaf481875897e79b673b2813de40e351c019f08a6cd00abf7ece14099c554,rejected,EXP-20260814-039,"Hardware rejects sufficiency of live-LR level synchronization; preserve the architectural correction while investigating EOI deactivation and physical wake."
CHG-20260814-018,2026-08-14,paulsmir/m1n1_windows,codex/canonical-public-release,fa42daad5a4e047ed6c9e854f89410bd6b5d723e,correction,Wake deliverable timer VI on a physical edge,"Issues one local physical self-IPI after publishing HCR.VI only on the false-to-true edge of a priority-deliverable Pending INTID 17 or 18.","EXP040 proved that LR state and HCR.VI remain correct while Apple cores stay in the Windows idle path; each external physical IPI caused fresh timer IAR and EOI activity and guest progress.","A synthetic VI transition alone does not reliably wake a J313 core from the guest WFI path so a correctly pending Windows architectural timer can remain unconsumed indefinitely.","Boot EXP040 and capture byte-identical frames with Pending INTID 18 and HCR.VI asserted; request one diagnostic physical IPI and observe timer acknowledgement and framebuffer progress.","Scans deliverable Pending LRs for architectural timer INTIDs; after setting HCR.VI performs ISB then sends one local IPI only when the previous VI value was clear; Active+Pending and repeated asserted VI states do not kick.","The helper test first failed to compile and the integration contract failed before production code; afterward focused 49/49 complete nested host tests and complete root 258/258 passed with clean diff checks.","EXP041 reached runtime but froze at the disk-check countdown; physical IPI receive counts then grew by about 18000 per CPU with no virtual IAR/EOI progress because the fast FIQ path acknowledged each self-IPI before guest ERET.",investigation/artifacts/EXP-20260814-041/m1n1.macho,e8ab3d56817d1b1e8223235c0a2de3afa29b5f9af7c210de12768341575c9c7a,rejected,EXP-20260814-041,"The timer-edge classification is retained as evidence but immediate emission is superseded; defer any physical kick until the final EL2-to-guest return boundary."
CHG-20260814-019,2026-08-14,paulsmir/m1n1_windows,codex/canonical-public-release,bf78a7675480bd1182d261e51c0f8bde15f95587,correction,Defer timer wake until guest return,"Latches the existing deliverable timer VI edge and emits its local physical IPI only after the final local-source drain and hv_exc_exit on the FIQ path.","EXP041 showed that immediate self-IPI delivery was acknowledged by hv_handle_local_ipi in the same EL2 exception before ERET; physical IPI counts grew while Windows virtual IAR/EOI remained frozen.","The intended physical wake never remained pending at the EL2-to-guest boundary so it could not wake the guest after ERET.","Boot EXP041 at the disk-check freeze and compare two snapshots; observe approximately 18000 new physical IPIs per active CPU with unchanged virtual IAR/EOI counters.","Replaced the immediate send with a cacheline-separated per-CPU deferred flag; the final FIQ path flushes it after hv_exc_exit and performs ISB before the local IPI.","The ordering contract failed on the missing flush before implementation; afterward vGIC/platform suites passed 37/37 complete nested host tests passed and complete root tests passed 258/258 with clean diff checks.","EXP042 advanced one disk-check phase but froze again; CPU1 and CPU5 each received over 25000 deferred physical IPIs while virtual IAR/EOI remained unchanged because the HCR-derived edge repeatedly re-armed for the same Pending timer.",investigation/artifacts/EXP-20260814-042/m1n1.macho,d93b7a14db08c39c75d93466bbe3a38ad722c0fd34e292491c692ff22571666c,rejected,EXP-20260814-042,"Deferred placement is correct and retained; replace only HCR-bit edge identity with one latch per continuous deliverable Pending timer interval."
CHG-20260814-020,2026-08-14,paulsmir/m1n1_windows,codex/canonical-public-release,bce59a28ff72ae750bee52de87c2c3ff03593943,correction,Latch one wake per deliverable Pending timer interval,"Tracks per-CPU timer deliverability independently of HCR.VI and defers exactly one physical wake when a Pending INTID 17 or 18 first becomes priority-deliverable; the latch resets when that condition ends.","EXP042 proved deferred placement but measured more than 25000 physical IPIs with unchanged virtual IAR/EOI because HCR.VI transitions do not identify one timer delivery lifecycle.","Repeated physical FIQs for the same unconsumed Pending timer can starve the guest and recreate the apparent freeze the wake was intended to resolve.","Boot EXP042 and compare snapshots around the static disk-check frame; CPU1 IPI rises 22065 to 48374 while IAR/EOI stays 14516 and CPU5 rises 19961 to 45404 while IAR/EOI stays 9286.","Added a tested two-state deliverability transition and cacheline-separated per-CPU latch; continuous deliverability suppresses repeat wakes and masking IAR or removal resets the interval while preserving the deferred FIQ-return send.","The host state-transition test and root source contract failed before implementation; afterward vGIC/platform suites passed 37/37 complete nested host tests passed complete root tests passed 258/258 and diff checks passed.","EXP043 autonomously passed both former freeze frames and eliminated the repeated physical IPI storm but Windows later bugchecked with 0x133 P1=1 for cumulative time at IRQL DISPATCH_LEVEL or above; the final snapshot had no pending timer LR on CPUs 1 through 7.",investigation/artifacts/EXP-20260814-043/m1n1.macho,5de49b72c1028bdd7a35f328173abed3e7b764be6fb8a3ddb5b0ccb3f3cb8bd5,rejected,EXP-20260814-043,"Do not retain as a stable fix or make a fourth incremental wake patch; collect the new Windows dump and perform an architectural A/B against the accepted 2026-08-13 contract."
CHG-20260814-021,2026-08-14,paulsmir/m1n1_windows,codex/canonical-public-release,a20425c60786533bd3061eba1cd7bc331608d086,correction,Make trapped idle timer delivery deterministic,"Makes HCR TWI and TWE plus the WFI/WFE exception path unconditional; keeps the proven live CNTV level-to-LR synchronization and removes the entire experimental physical timer self-IPI path.","EXP044 measured frozen cores sleeping without TWI/TWE; EXP045 proved trapping alone reaches EL2 but leaves asserted Active timer LRs stale; EXP040 proved the complementary Active-to-Active+Pending level correction; EXP041 through EXP043 rejected physical self-IPIs.","An idle Windows vCPU could sleep past a deliverable virtual timer or receive disruptive physical self-IPIs while the hypervisor failed to preserve the architectural level state in its live LR.","Boot EXP044 to reproduce missing HCR bits and Active-only expired timers; boot EXP045 to reproduce the same stale LR with traps enabled; boot EXP043 to reproduce the 0x133 P1=1 self-IPI outcome.","Applies and verifies TWI/TWE on initial guarded HCR preflight secondary restore and every runtime whole-HCR write; handles trapped WFI/WFE in all profiles; removes timer wake latch deferred flush and physical self-IPI emission while retaining CNTV asserted/deasserted live-LR synchronization.","RED source contracts failed on the optional flag and self-IPI path; focused timer WFX and vGIC tests passed; complete nested host suite passed; complete root suite passed 258/258; clean APPLE_INPUT=0 freestanding build passed; diff checks passed.","EXP046 reached all eight CPUs plus NVMe and xHCI but published the same black frame for more than two minutes; two snapshots 30 seconds apart had Pending INTID 18 and HCR.VI while every virtual IAR and EOI counter stayed unchanged; Stage 1 recovery succeeded.",investigation/artifacts/EXP-20260814-046/m1n1.macho,9ec416751707c0a0dcc33c43e047682514a44be8d31b0fe631998afd3baf0eca,rejected,EXP-20260814-046,"Static WFI/WFE trapping plus live level synchronization is insufficient and must not be promoted; test a dynamic trap coupled only to deliverable HCR.VI."
CHG-20260814-022,2026-08-14,paulsmir/m1n1_windows,codex/canonical-public-release,f7297e948600371604c7935b0e62fa0333f1ee51,correction,Trap idle only for a pending virtual IRQ,"Couples HCR TWI and TWE exactly to HCR.VI so ordinary guest WFI/WFE retains architectural sleep while a vCPU cannot sleep again after a virtual interrupt becomes deliverable.","EXP046 proved that permanently trapping idle creates a tight return regime with Pending timer LRs and unchanged virtual IAR/EOI; EXP040 proved a physical boundary can wake ordinary WFI and the existing host timer already provides that boundary.","The static trap distorted every idle cycle while the no-trap path could return an awakened vCPU to sleep despite a newly published VI.","Boot EXP046 and compare two snapshots more than 30 seconds apart; observe Pending INTID 18 plus HCR.VI and invariant IAR/EOI on all affected vCPUs while host ticks continue.","The whole-HCR policy helper now sets TWI/TWE only when the same value contains VI and clears them otherwise; initial and secondary HCR preserve normal idle; the existing WFI/WFE handler remains available only for the pending-VI window; no IPI timer LR or cadence behavior changed.","RED helper and root source contracts failed before implementation; focused WFX timer and vGIC tests passed; complete nested host suite passed; complete root suite passed 258/258; clean APPLE_INPUT=0 freestanding build passed; diff checks passed.","All eight vCPUs plus NVMe and xHCI reached runtime, but two snapshots over 30 seconds apart showed Pending deliverable INTID 18 with VI plus TWI/TWE and unchanged virtual IAR/EOI; the framebuffer remained black and TCP/22 never appeared.",investigation/artifacts/EXP-20260814-047/m1n1.macho,6bec6ee34341d49be861cce7829b105aee24da28ccabe2f769e12c5aa471c7c6,rejected,EXP-20260814-047,"Dynamic trapping obeys its contract but cannot wake an already sleeping Apple core; restore the separately validated one-shot physical doorbell and diagnose the later 0x133 independently."
